683,new jersey institute
684,kaiserslautern
685,kent
686,royal college  surgeons in ireland
687,osaka prefecture
688,l'aquila
689,insubria
690,nevada las vegas
691,vigo
692,heriot-watt
693,science malaysia
694,salerno
695,texas at san antonio
696,pretoria
697,gifu
698,rochester institute
699,istanbul technical
700,picardie jules verne
701,loughborough
702,capital medical
703,king abdullah   science and
704,beihang
705,swansea
706,king fahd   petroleum and minerals
707,szeged
708,greifswald
709,johannes kepler   linz
710,jichi medical
711,kaohsiung medical
712,loma linda
713,missouri–st louis
714,yamanashi
715,jawaharlal nehru centre for advanced scientific research
716,roma tre
717,yamaguchi
718,chongqing
719,ankara
720,Évry val d'essonne
721,augsburg
722,alabama in huntsville
723,hasselt
724,paul valéry  montpellier iii
725,mons
726,tehran
727,alicante
728,sapporo medical
729,national   la plata
730,masaryk
731,natural resources and life sciences vienna
732,messina
733,institut national des sciences appliquées de lyon
734,castilla–la mancha
735,málaga
736,poitiers
737,second military medical
738,vilnius
739,kindai
740,kurume
741,rio de janeiro state
742,missouri   science and
743,san francisco state
744,north dakota state
745,florida institute
746,haifa
747,north texas
748,shizuoka
749,blaise pascal
750,east carolina
751,kyoto prefectural   medicine
752,marquette
753,córdoba (spain)
754,jaume i
755,national research nuclear  mephi
756,ulster
757,sydney
758,université de namur
759,aston
760,ege
761,jacobs  bremen
762,salento
763,national sun yat-sen
764,north carolina at charlotte
765,École normale supérieure de cachan
766,indian institute   kanpur
767,g d'annunzio  chieti-pescara
768,sogang
769,zhengzhou
770,cairo
771,michigan technological
772,dublin city
773,saga
774,neuchâtel
775,salzburg
776,miguel hernández   elche
777,calabria
778,yamagata
779,Åbo akademi
780,national polytechnic institute
781,caen normandy
782,electronic science and   china
783,northeastern  (china)
784,saitama medical
785,stirling
786,kangwon national
787,jiangnan
788,hyogo
789,jikei  school  medicine
790,hohenheim
791,memphis
792,taipei medical
793,howard
794,norwegian   life sciences
795,toho
796,maynooth
797,chung-ang
798,concepción
799,tottori
800,dongguk
801,bradford
802,yeungnam
803,maribor
804,bowling green state
805,brighton
806,nanjing   science and
807,chiang mai
808,aberystwyth
809,magna græcia   catanzaro
810,sassari
811,huazhong agricultural
812,bo?aziçi
813,regina
814,northwest  (china)
815,nanjing medical
816,alcalá
817,murcia
818,agh   science and
819,tehran   medical sciences
820,mie
821,nanjing agricultural
822,northern arizona
823,hefei
824,wright state
825,all india institute  medical sciences new delhi
826,veterinary medicine vienna
827,bilkent
828,chungbuk national
829,orléans
830,ocean   china
831,putra  malaysia
832,massachusetts boston
833,nanjing   aeronautics and astronautics
834,murdoch
835,perpignan via domitia
836,jean monnet
837,oldenburg
838,angers
839,showa
840,k?chi
841,inje
842,rouen
843,isfahan
844,the republic (uruguay)
845,makerere
846,electro-communications
847,western sydney
848,siegen
849,budapest    and economics
850,extremadura
851,brock
852,fourth military medical
853,sia
854,southwest
855,valladolid
856,gazi
857,miyazaki
858,new england (australia)
859,nanjing normal
860,shanghai normal
861,south alabama
862,royal veterinary college   london
863,florida atlantic
864,seoul
865,sejong
866,osnabrück
867,wales trinity saint david
868,rmit
869,china   geosciences (wuhan)
870,manchester metropolitan
871,dankook
872,fukuoka
873,ritsumeikan
874,hamamatsu  school  medicine
875,hunter college
876,pécs
877,nanjing
878,federal   santa catarina
879,southern mississippi
880,mannheim
881,new brunswick
882,jinan
883,trent
884,national chung cheng
885,ulsan national institute  science and
886,clarkson
887,nicolaus copernicus  in toru?
888,quaid-i-azam
889,wroc?aw
890,china   geosciences (beijing)
891,north dakota
892,south china normal
893,cyprus
894,federico santa maría technical
895,tarbiat modares
896,saitama
897,the ryukyus
898,western brittany
899,chung yuan christian
900,the catholic   america
901,charles darwin
902,cádiz
903,basilicata
904,lleida
905,shimane
906,california merced
907,harbin engineering
908,wuppertal
909,wilfrid laurier
910,fluminense federal
911,third military medical
912,brasília
913,federal   abc
914,massachusetts lowell
915,amirkabir
916,national taiwan   science and
917,nagoya institute
918,thessaly
919,yangzhou
920,jadavpur
921,adam mickiewicz  in pozna?
922,jaén
923,central lancashire
924,puerto rico at mayagüez
925,federal   paraná
926,shahid beheshti   medical sciences
927,queens college city   new york
928,northwestern polytechnical
929,oakland
930,calcutta
931,kyoto institute
932,teikyo
933,national taiwan normal
934,waikato
935,pukyong national
936,united arab emirates
937,southern medical
938,gachon
939,lethbridge
940,national   córdoba
941,beijing   posts and telecommunications
942,shiraz
943,tianjin medical
944,hallym
945,north carolina at greensboro
946,carlos iii   madrid
947,federal   são carlos
948,national taiwan ocean
949,almería
950,hyderabad
951,xiangtan
952,china medical  (prc)
953,dokuz eylül
954,jiangsu
955,zhejiang
956,École centrale de lyon
957,hirosaki
958,novosibirsk state
959,ain shams
960,hunan normal
961,federal   bahia
962,wroc?aw
963,national   colombia
964,chosun
965,federal   pernambuco
966,texas at el paso
967,ryerson
968,silesia
969,federal   santa maria
970,beijing
971,limerick
972,camerino
973,pau and pays de l'adour
974,ca' foscari   venice
975,yuan ze
976,bucharest
977,xidian
978,fukui
979,babe?-bolyai
980,public   navarre
981,qingdao
982,king juan carlos
983,ibaraki
984,mansoura
985,chung shan medical
986,shenzhen
987,henan normal
988,harbin medical
989,feng chia
990,reims champagne-ardenne
991,a coruña
992,south china agricultural
993,zhejiang normal
994,alexandria
995,valenciennes and hainaut-cambresis
996,fu jen catholic
997,chongqing medical
998,northwest a&f
999,china pharmaceutical
